Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
你好,,,,2022-01-06 15:03:22,2022-01-06 15:03:28,5.981s,PASSED
,,,,,,,
Test Cases/Find user by ID,,,,2022-01-06 15:03:22,2022-01-06 15:03:28,5.396s,PASSED
"id = sample.Common.createNewUser(age, username, password, gender, 200)",,,,2022-01-06 15:03:23,2022-01-06 15:03:26,3.089s,PASSED
"sample.Common.findUserById(id, age, username, password, gender, 200)",,,,2022-01-06 15:03:26,2022-01-06 15:03:28,1.554s,PASSED
